filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,13(a)(ii),"Diagram 2 has a right-angled triangle, with an angle of 60°, drawn on a radius of this sector. Calculate the area of Diagram 2.",3,mensuration
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,13(a)(iii),"Diagram 3 has a sector of a circle, with a sector angle 60°, drawn on the hypotenuse of the right-angled triangle. Calculate the area of Diagram 3.",3,mensuration
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,13(b),"Diagram 1, Diagram 2 and Diagram 3 are the first three diagrams in a pattern. There are 6 diagrams in the pattern. Diagram 4 has a right-angled triangle added to Diagram 3 in the same way as Diagram 2. Diagram 5 has a sector added to Diagram 4 in the same way as Diagram 3. Diagram 6 has a right-angled triangle added to Diagram 5 in the same way as Diagram 2. Find the area of Diagram 6.",4,sequences
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,14(a)(i),"A bag contains x red balls and y blue balls. Rosario chooses a ball at random from the bag, replaces it, and chooses a second time. Find the probability, in terms of x and y, that the two balls chosen are both red.",2,probability
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,14(a)(ii),"Find the probability, in terms of x and y, that the two balls chosen are one red and one blue.",3,probability
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,14(b)(i),"Magda chooses a ball at random from the bag and does not replace it. She then chooses a second ball. Find the probability, in terms of x and y, that the two balls chosen are both red.",3,probability
0607_s16_qp_43.json,0607,s,May/Jun,2016,4,calculator,3,14(b)(ii),"Find the probability, in terms of x and y, that the two balls chosen are one red and one blue.",3,probability
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,1,Work out (0.6)^2,1,topics in arithmetic
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,2(a),Write the fraction 16/60 in its lowest terms.,1,topics in arithmetic
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,2(b),Work out 4/11 + 5/11,1,topics in arithmetic
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,3,Expand x(x^3 - 4x),2,expanding and factorising
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,4,Change 430 cm^2 into m^2.,1,mensuration
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,5,Write down the value of 16^0.,1,exponents and surds
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,6,Find the lowest common multiple (LCM) of 20 and 24.,2,topics in arithmetic
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,7,f(x) = x^3 - 2. Find the value of x when f(x) = 25.,2,functions
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,8,Find the value of x.,3,Pythagoras
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,9,"Solve the simultaneous equations. 4x + 3y = 0, 2x - y = 5",3,simultaneous equations
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,10,"p = (6, 3)^T. Find |p|, giving your answer in the form 3\sqrt{a}.",2,vectors
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,11,"A is the point (3, 11) and B is the point (7, 3). Find the equation of the line AB, giving your answer in the form y = mx + c.",3,straight lines
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,12,Solve. 2x^2 - 5x - 7 = 0,3,solving quadratic equations
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,13,"By rationalising the denominator, simplify 12 / (\sqrt{6} - 2)",3,exponents and surds
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,14,A bag has 3 blue balls and 7 green balls only. One ball is chosen at random and not replaced. A second ball is then chosen at random. Find the probability that both balls chosen are the same colour. Give your answer in its simplest form.,4,probability
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,15,Expand the brackets and simplify. (4x - 3y)(2x - 5y),3,expanding and factorising
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,16,Simplify. 2 log 3 - 3 log 2 + 2 log (2/3),3,logarithms
0607_s17_qp_21.json,0607,s,May/Jun,2017,2,non_calculator,1,17,"Write the list of numbers in order, starting with the smallest: sin 60°, cos 60°, tan 60°, \sqrt{2}",2,trigonometry
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,1(a),Write 5.30987 correct to 3 decimal places.,1,topics in arithmetic
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,1(b),Write 0.0036489 correct to 3 significant figures.,1,topics in arithmetic
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,2(a),Construct an ordered stem and leaf diagram to show these scores and complete the key.,3,statistics
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,2(b),Find the median score.,1,statistics
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,3,Factorise completely. 6x^2 - 2x,2,expanding and factorising
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,4,Complete this statement for the parallelogram shown. This shape has ......... lines of symmetry and rotational symmetry of order ..........,2,transformations
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,5,Simplify 4(2x - 1) - 3(x - 2).,2,expanding and factorising
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,6,"AD is an arc of a circle, centre C, and BCD is a straight line. BC = 9 cm, CD = 6 cm and angle ACD = 90°. Find the total area of the shape ABCD. Give your answer in terms of pi.",3,mensuration
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,7(a),Solve the inequality 3x + 2 >= 5x - 6.,2,inequalities
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,7(b),Show your solution to part (a) on this number line.,1,inequalities
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,8(a),ADC is a straight line and angle BAC = angle DBC. Complete the following statement. Triangle ACB is similar to triangle ................................... .,1,similarity
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,8(b),BC = 6 cm and CD = 4 cm. Calculate the length AC.,2,similarity
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,9(a),"In each diagram, shade the region indicated. A intersection B' and (A union C) intersection B'",2,sets and Venn diagrams
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,9(b),Use set notation to describe the shaded region.,1,sets and Venn diagrams
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,10,Expand the brackets and simplify. (2x - 3y)(3x - 4y),3,expanding and factorising
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,11,Sketch the graph of y = |x + 2|.,3,graphing functions
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,12(a),"A, B, C, D and E are points on the circle. Angle CAD = 35° and angle EBD = 15°. Find angle CBD.",1,circle theorems
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,12(b),Find angle CDE.,1,circle theorems
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,13,"p = 5 + 2*sqrt(3) and q = 5 - 2*sqrt(3). Find p^2 - q^2, writing your answer in its simplest form.",3,exponents and surds
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,14,Find the value of x when 5 log 2 - log 8 = log x.,2,logarithms
0607_s17_qp_22.json,0607,s,May/Jun,2017,2,non_calculator,2,15,"The equation of this curve is y = ax^2 + bx + c. Find the values of a, b and c.",3,graphing functions
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,1,Work out \sqrt{2\frac{1}{4}}.,2,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,2,Change \frac{7}{25} to a percentage.,1,topics in arithmetic
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,3,|x| = 5. Write down the two possible values of x.,1,solving linear equations
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,4(a),"These are the first four terms of a sequence: 15, 11, 7, 3. Find the next term.",1,sequences
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,4(b),"These are the first four terms of a sequence: 15, 11, 7, 3. Find the nth term.",2,sequences
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,5,Expand x^3(x^2 + 3).,2,expanding and factorising
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,6,Work out \frac{4 \times 10^7}{8 \times 10^{22}}. Give your answer in standard form.,2,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,7,"v = u + at. Rearrange the formula to write t in terms of a, u and v.",2,solving linear equations
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,8(a),Simplify 8y^8 \div 2y^2.,2,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,8(b),Simplify (2w^2)^5.,2,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,9,"A, B, C, D and E lie on the circle. Angle BCE = 75°. Find the value of p and the value of q.",2,circle theorems
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,10,y = x + 1 and y = 2 - x. Find the value of x.,2,simultaneous equations
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,11,"Each diagram shows the graph of y = f(x). On each diagram, sketch the function indicated: y = f(x) - 2 and y = -f(x).",2,transformations
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,12,Find the value of 16^{\frac{3}{4}}.,1,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,13(a),Simplify (4 - \sqrt{3})(4 + \sqrt{3}).,2,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,13(b),Rationalise the denominator: \frac{5}{\sqrt{7}}.,1,exponents and surds
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,14(a),Factorise p^2 - p - 30.,2,expanding and factorising
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,14(b),Factorise x(u - v) - y(v - u).,2,expanding and factorising
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,15,"y \propto \frac{1}{x^3}. When x = 2, y = 2. Find y when x = 10.",3,variation and proportion
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,16,f(x) = 6cos(6x). Find the amplitude and the period of f(x).,2,graphing functions
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,17,"In the triangle with sides 5 cm and 8 cm and included angle 60°, find AB.",3,trigonometry
0607_s17_qp_23.json,0607,s,May/Jun,2017,2,non_calculator,3,18,f(x) = 10^x. Find f^{-1}(x).,1,functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,1(a)(i),"Find the next term and the nth term in each of the following sequences. 4, 8, 12, 16, 20, ...",2,sequences
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,1(a)(ii),"Find the next term and the nth term in each of the following sequences. -1, -3, -5, -7, -9, ...",3,sequences
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,1(a)(iii),"Find the next term and the nth term in each of the following sequences. 3, 12, 27, 48, 75, ...",3,sequences
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,1(a)(iv),"Find the next term and the nth term in each of the following sequences. 1, 8, 27, 64, 125, ...",2,sequences
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,1(b),"Use your answers to part (a), to find the next term and the nth term in the following sequence. 7, 25, 61, 121, 211, ...",3,sequences
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,2(a),"The heights, x cm, of some plants are shown in the table. Calculate an estimate of the mean height of the plants.",2,statistics
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,2(b)(i),Complete the cumulative frequency table for the plants.,1,statistics
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,2(b)(ii),"On the grid below, draw the cumulative frequency curve.",3,statistics
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,2(c)(i),"Use your graph in part (b)(ii) to find estimates for the median height,",1,statistics
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,2(c)(ii),"Use your graph in part (b)(ii) to find estimates for the interquartile range,",2,statistics
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,2(c)(iii),Use your graph in part (b)(ii) to find estimates for the range of heights of plants that are between the 45th and the 55th percentile.,3,statistics
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,3(a),"In the diagram, BCD is a straight line. Find AC.",3,trigonometry
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,3(b),"In the diagram, BCD is a straight line. Find BC.",3,trigonometry
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,3(c),"In the diagram, BCD is a straight line. Find CD.",3,trigonometry
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,3(d),"In the diagram, BCD is a straight line. Find the area of triangle ACD.",2,trigonometry
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,4(a),"Translate triangle A with vector (0, -4). Label the image B.",2,transformations
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,4(b),"Rotate triangle A through 90° anticlockwise about (0, 0). Label the image C.",2,transformations
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,4(c),Describe fully the single transformation that maps triangle C onto triangle A.,2,transformations
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,4(d),Reflect triangle A in the line y = -x. Label the image D.,3,transformations
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,4(e),Describe fully the single transformation that maps triangle C onto triangle D.,2,transformations
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,5(a),"A, B, C and D lie on a circle, centre O. AP and BP are tangents to the circle. Angle APB = 46°. Complete the statement. Angle OAP = 90° because ...",1,circle theorems
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,5(b)(i),"Find the value of angle AOB,",2,circle theorems
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,5(b)(ii),"Find the value of angle OAB,",2,circle theorems
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,5(b)(iii),"Find the value of angle ACB,",2,circle theorems
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,5(b)(iv),Find the value of angle ADB.,2,circle theorems
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,5(c),OB bisects angle ABC. Find angle OAC.,3,circle theorems
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,6(a),y varies inversely as the square of x. y = 32 when x = 2. Find the value of y when x = 4.,3,variation and proportion
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,6(b),y varies inversely as the square of x. y = 32 when x = 2. Find the value of x when y = 512.,2,variation and proportion
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,6(c),y varies inversely as the square of x. y = 32 when x = 2. Find x in terms of y.,3,variation and proportion
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,7(a),"f(x) = |9 - x^2|. On the diagram, sketch the graph of y = f(x), for values of x between -4 and 4.",4,graphing functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,7(b),f(x) = |9 - x^2|. Solve f(x) = 7.,2,functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,7(c),The equation |9 - x^2| = k has two solutions. Find the range of values of k.,2,graphing functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(a),"The Venn diagram shows the sets M, E and T. U = {students at a school}, M = {students who study mathematics}, E = {students who study English}, T = {students who study technology}. Complete the Venn diagram.",3,sets and Venn diagrams
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(b)(i),Find n(M \cap (E' \cup T')),1,sets and Venn diagrams
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(b)(ii),Find n(M \cap T'),1,sets and Venn diagrams
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(c),One of these students is chosen at random. Find the probability that this student studies English and mathematics but not technology.,2,probability
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(d),Two of the 56 students are chosen at random. Find the probability that they both study technology.,2,probability
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(e),A student who studies mathematics is chosen at random. Find the probability that this student also studies technology but not English.,2,probability
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,8(f),Two students who study English are chosen at random. Find the probability that they both study mathematics but not technology.,3,probability
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,9(a),The diagram shows triangle ABC. Use the cosine rule to find angle ABC.,3,trigonometry
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,9(b),The diagram shows triangle ABC. Use the sine rule to find angle BAC.,3,trigonometry
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,10(a),"f(x) = 2 sin x + \cos x for 0° \le x \le 360°, g(x) = 2 - \log x for 0° \le x \le 360°. On the diagram, sketch the graph of y = f(x).",3,graphing functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,10(b),"On the same diagram, sketch the graph of y = g(x).",2,graphing functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,10(c),Solve the equation 2 \sin x + \cos x = 2 - \log x,3,graphing functions
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,11(a)(i),"Vito lives in Sicily. Table A shows the distances, in km, between different towns. Table B shows the average speed, in km/h, that Vito drives his car between towns. Write down the distance from Agrigento to Messina.",1,topics in arithmetic
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,11(a)(ii),Find the time taken for Vito to drive from Agrigento to Messina.,2,topics in arithmetic
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,11(b),"On another day, Vito drives from Agrigento to Trapani. He arrives at Trapani at 1042. At what time did he leave Agrigento?",3,topics in arithmetic
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,11(c),One day Vito drives from Catania to Palermo. Vito's car uses fuel at the rate of 12.5 km/litre. The cost of fuel is 1.432 euros per litre. Find the cost of this journey.,3,topics in arithmetic
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,11(d)(i),The time for Vito to drive from Catania to Trapani is 1.5 hours longer than the time for Vito to drive from Palermo to Trapani. Show that x^2 - 75x + 1400 = 0.,5,solving quadratic equations
0607_s17_qp_41.json,0607,s,May/Jun,2017,4,calculator,1,11(d)(ii),Find the two possible average speeds that Vito drives from Catania to Trapani.,3,solving quadratic equations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,1(a),"In 2016, Carla's salary was $23970 per year. From her salary she pays tax at a rate of 20%. She is paid monthly in equal amounts. Calculate the amount Carla receives each month after tax has been paid.",3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,1(b)(i),Carla's salary of $23970 was 2% more than her salary in 2015. Calculate her yearly salary in 2015.,3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,1(b)(ii),"From 2016, Carla's employer agrees to pay her an increase of 3% each year. Calculate the year in which her salary is first greater than $30000.",3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(a)(i),Reflection in the line y = x maps triangle A onto triangle B. Describe fully the single transformation that maps triangle B onto triangle A.,1,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(a)(ii),"Enlargement, with centre (2, 1) and scale factor 4, maps triangle C onto triangle D. Describe fully the single transformation that maps triangle D onto triangle C.",2,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(a)(iii),Translation by the vector (-3 / 5) maps triangle E onto triangle F. Describe fully the single transformation that maps triangle F onto triangle E.,2,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(b)(i),"Rotate triangle P through 90° anticlockwise about (0, 0). Label the image Q.",2,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(b)(ii),Stretch triangle P with stretch factor 2 and the y-axis invariant. Label the image R.,2,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,3(a),Complete the scatter diagram. The first four points have been plotted for you.,3,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,3(b),What type of correlation is shown on your scatter diagram?,1,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,3(c)(i),"Find the equation of the regression line, in the form y = mx + c.",2,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,3(c)(ii),Judge A gives another dancer a mark of 6.4. Use your equation to estimate the mark judge B gives this dancer.,1,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,4(a)(i),Find the column vector 1/2 p,1,vectors
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,4(a)(ii),Find the column vector q - 2p,2,vectors
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,4(a)(iii),"Find |p|, leaving your answer in surd form.",2,vectors
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,4(b),AB = p + q. Mark and label point B on the grid.,2,vectors
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,5(a),Nitini changes 119050 Indian rupees (INR) to Singapore dollars (SGD). The exchange rate is 1 SGD = 47.62 INR. Find how many Singapore dollars he receives.,2,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,5(b)(i),The flight from New Delhi to Singapore takes 5 hours and 45 minutes. The distance of the flight is 4150 km. The time in New Delhi when the flight leaves is 21 55. The time in Singapore is 2 1/2 hours ahead of the time in New Delhi. Find the time in Singapore when the flight arrives.,2,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,5(b)(ii),Find the average speed of the aircraft.,3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,5(b)(iii),On the return flight the average speed is 750 km/h. Find the time of this flight in hours and minutes.,3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(a)(i),x is proportional to v. Write down an expression for x in terms of v and a constant c.,1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(a)(ii),y is proportional to v^2. Write down an expression for y in terms of v and a constant k.,1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(a)(iii),"d = x + y. Write down an expression for d in terms of v, c and k.",1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(b)(i),"Using your answer to part (a)(iii), show that 125 = 2c + 24k,",1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(b)(ii),write down a second equation connecting c and k.,1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(c),Solve the simultaneous equations in part (b) to find the value of c and the value of k.,3,simultaneous equations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(d),Find the value of d when v = 40.,2,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,7(a),"A ship sails 65 km on a bearing of 310° from A to B. It then changes course and sails 40 km on a bearing of 250° from B to C. The ship then returns to A. On the diagram, sketch the path of the ship from A. On your diagram show the bearings and distances.",3,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,7(b),Find angle ABC.,1,angles
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,7(c),"Calculate AC and show that it rounds to 91.8 km, correct to the nearest tenth of a kilometre.",3,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,7(d),Find the bearing of C from A.,4,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,8(a),f(x) = 3^sin x. Sketch the graph of y = f(x) for -400° <= x <= 600°.,3,graphing functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,8(b),Find the x co-ordinates of the local maximum points of f(x) for -400° <= x <= 600°.,3,graphing functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,8(c),"The point (30, \sqrt{3}) is on the graph. The point (a, \sqrt{3}) is also on the graph where 600° < a < 900°. Find the two possible values of a.",2,graphing functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,8(d),g(x) = 3 - x/100. Solve the inequality g(x) > f(x).,3,inequalities
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,9(a)(i),"In the diagram AC = x cm, AB = (x + 2) cm and angle A = 60°. Find an expression, in terms of x, for the area of triangle ABC. Give your answer in surd form.",2,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,9(a)(ii),The area of triangle ABC = 18\sqrt{3} cm^2. Show that x^2 + 2x - 72 = 0.,2,solving quadratic equations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,9(b)(i),Solve the equation x^2 + 2x - 72 = 0.,2,solving quadratic equations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,9(b)(ii),Find the shortest distance between the line AB and the point C.,2,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(a)(i),"A is the point (2, 2), B is the point (11, 4) and C is the point (14, 8). Find the equation, in the form y = mx + c, of the line AC,",3,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(a)(ii),the line through B that is perpendicular to AC.,3,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(b),"Show that the point (10, 6) is on both the lines you found in part (a).",2,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(c),AC is the perpendicular bisector of BD. Find the co-ordinates of D.,1,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(d),Find the exact area of the quadrilateral ABCD.,4,mensuration
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,11(a),"A farmer sorts the grapefruit he grows into sizes, according to their diameter. The diameters, d cm, of 170 grapefruit are shown in the table. Calculate an estimate of the mean diameter of the grapefruit.",2,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,11(b),"On the grid, draw a histogram to represent this information. Complete the scale on the frequency density axis.",4,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,11(c)(i),"Two of the 170 grapefruit are chosen at random. Calculate the probability that they are both Very Large,",2,probability
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,11(c)(ii),one is Small and the other is Medium.,3,probability
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(a),"f(x) = 4x + 2, g(x) = 5 - 2x, h(x) = x^2 - 3. Find g(-3).",1,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(b),Find f(h(2)).,2,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(c),Find x when f(x) = -10.,2,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(d),Write down the range of h(x).,1,functions
