filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,10(a)(ii),Tina repeats this 60 times. Find the number of times the ball she picks is expected to be red.,1,probability
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,10(b)(i),Eli picks two balls at random without replacement. Find the probability that both balls are blue.,2,probability
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,10(b)(ii),Eli picks two balls at random without replacement. Find the probability that one ball is red and one ball is blue.,3,probability
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,10(c),"The balls are replaced in the bag. Ida picks one ball at random, notes the colour and replaces it in the bag. She then picks another ball at random. Find the probability that the two balls are the same colour.",3,probability
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,11(a),Simplify (9x^2 - 4y^2) / (9x^2 - 6xy).,3,expanding and factorising
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,11(b)(i),Show that 5 / (2x - 3) - 7 / (4 - x) = 2 leads to 4x^2 - 41x + 65 = 0.,3,solving quadratic equations
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,11(b)(ii),"Solve 5 / (2x - 3) - 7 / (4 - x) = 2, giving your answers correct to 2 decimal places. You must show all your working.",4,solving quadratic equations
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,1(a)(i),Find the mode,1,statistics
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,1(a)(ii),Find the median,1,statistics
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,1(a)(iii),Find the range,1,statistics
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,1(a)(iv),Find the upper quartile,1,statistics
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,1(a)(v),Find the mean.,2,statistics
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,1(b),This table shows the numbers of letters delivered to the houses in another street one day. Number of letters 0 1 2 3 4 5 6 Frequency 18 31 27 18 n 12 5 The mean number of letters delivered in this street is 2.28. Find the value of n.,3,statistics
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,2(a),Ameera and Bertrand share some money in the ratio 4 : 5. Bertrand gets $3000. Calculate Ameera's share.,2,topics in arithmetic
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,2(b),Bertrand invests $3000 at a rate of r% per year simple interest. At the end of 10 years the value of the investment is $3840. Find the value of r.,3,topics in arithmetic
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,2(c),Claudia invests $6000 at a rate of s% per year compound interest. At the end of 8 years the value of the investment is $7367.67. Find the value of s.,3,topics in arithmetic
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,2(d),Dieter invests $4000 at a rate of 1.8% per year compound interest. At the end of n complete years the value of the investment is more than $6000. Calculate the smallest value of n.,4,topics in arithmetic
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,3(a)(i),Write down the probability that the die shows a number less than 5,1,probability
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,3(a)(ii),Write down the probability that the die shows an even number.,1,probability
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,3(b)(i),Find the probability that both dice show a 6,2,probability
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,3(b)(ii),Find the probability that at least one die does not show a 6.,1,probability
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,3(c)(i),Complete this tree diagram.,2,probability
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,3(c)(ii),"Find the probability that, on Wednesday, it does not rain and Hannah cycles.",2,probability
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,4(a),Find the gradient and the y-intercept of line L.,3,straight lines
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,4(b),"Line P passes through the point (2, 10) and is perpendicular to line L. Show that the equation of line P is 2y - 3x = 14.",3,straight lines
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,4(c),Find the coordinates of the point where line L and line P intersect. You must show all your working.,4,simultaneous equations
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,5(a),"On the diagram, sketch the graph of y = f(x).",2,functions
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,5(b),Find the zeros of f(x).,3,functions
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,5(c),Write down the coordinates of the local minimum.,2,functions
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,5(d),"The point (a, b) lies on the graph of y = f(x) where the gradient is positive. Find the range of values for a.",2,functions
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,5(e),The equation 5 + 2x - 4x^2 - x^3 = k has exactly one solution. Write down a possible value of the integer k.,1,functions
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,6(a)(i),Reflect triangle A in the line y = x.,2,transformations
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,6(a)(ii),Describe fully the single transformation that maps triangle A onto triangle B.,3,transformations
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,6(a)(iii),Describe fully the single transformation that maps triangle A onto triangle C.,3,transformations
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,6(b)(i),"Write down the inverse of each of these transformations. Translation with the vector (-3, 4)",2,transformations
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,6(b)(ii),Write down the inverse of each of these transformations. Stretch with the line y = 1 invariant and stretch factor 3,3,transformations
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,7(a),"Show that the diameter of each semicircle is 4.14 cm, correct to 3 significant figures.",2,mensuration
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,7(b),Calculate angle ACB.,3,trigonometry
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,7(c),Calculate the area of the logo.,3,mensuration
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,7(d),A mathematically similar logo has an area of 35 cm^2. Calculate the perimeter of this logo.,3,similarity
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,8(a),"Show that the perpendicular height of the pyramid is 0.628 cm, correct to 3 significant figures.",4,Pythagoras
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,8(b),"The diagram shows a kitchen tool made from wood. The tool is formed from a cuboid, a cylinder and 49 of the square-based pyramids from part (a). The cylinder has a radius of 1.2 cm and length 25 cm. The cuboid measures 4.9 cm by 4.9 cm by 6 cm. The mass of 1 cm^3 of the wood is 0.63 grams. Calculate the total mass of the tool.",5,mensuration
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,9(a)(i),Solve 2x + 3 = 1 - 5x,2,solving linear equations
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,9(a)(ii),Solve |x + 3| = 2,2,solving linear equations
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,9(b),Factorise completely. 6x^3 y^2 - 3x^2 y^3,2,expanding and factorising
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,9(c),Write 5 / (2x + 3) - 2 / (x - 5) as a single fraction in its simplest form.,3,expanding and factorising
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,9(d),Solve 2x^2 + 3x = 7. You must show all your working and give your answers correct to 2 decimal places.,3,solving quadratic equations
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,10(a),Find f(3).,1,functions
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,10(b),Solve f(x) = 2.,2,functions
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,10(c),Find and simplify f(g(x)).,2,functions
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,10(d),Find g^(-1)(x).,2,functions
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,10(e),Find h(g(29)).,2,functions
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,10(f),"Using a graphical method, solve h(g(x)) = 1 - 0.01x.",5,functions
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,11(a),"Show that angle ABC = 80.6°, correct to 1 decimal place.",3,trigonometry
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,11(b),Find the bearing of B from C.,2,trigonometry
0607_s24_qp_43.json,0607,s,May/Jun,2024,4,calculator,3,11(c),A ship leaves port A at 13 00. It sails directly towards C at a speed of 32 km/h. At point P the ship is at its shortest distance from B. Find the time when the ship reaches point P. Give your answer correct to the nearest minute.,6,trigonometry
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,1(a),"This is a list of numbers. 3.142, \sqrt{125}, 125, 81, 7\frac{2}{3}. From this list write down a cube number",1,exponents and surds
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,1(b),"This is a list of numbers. 3.142, \sqrt{125}, 125, 81, 7\frac{2}{3}. From this list write down an irrational number.",1,exponents and surds
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,2(a),Write 0.0030948 correct to 3 significant figures.,1,topics in arithmetic
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,2(b),Write 579644358 correct to the nearest million.,1,topics in arithmetic
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,3,In the diagram AC = BC = AD. BCD is a straight line. Find angle BAC.,2,angles
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,4(a),Draw all the lines of symmetry of this regular pentagon.,1,transformations
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,4(b),A quadrilateral has rotational symmetry of order 2 and no lines of symmetry. Write down the mathematical name of this quadrilateral.,1,transformations
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,5,Work out 1\frac{3}{7} \times 4\frac{2}{3}. Give your answer as a mixed number in its simplest form.,3,topics in arithmetic
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,6(a),Describe fully the single transformation that maps triangle A onto triangle B.,2,transformations
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,6(b),Describe fully the single transformation that maps triangle A onto triangle C.,3,transformations
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,6(c),"Rotate triangle A through 90° anticlockwise about (-1, 1).",2,transformations
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,7,The ratio a : b = 7 : 12. The ratio b : c = 8 : 5. Find the ratio a : b : c in its simplest form.,2,topics in arithmetic
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,8,"The mean of 9 numbers is 8. When an extra number is included, the mean is 7.7. Find the extra number.",2,statistics
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,9(a),Factorise. 4x^2y^3 - 6xy^4,2,expanding and factorising
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,9(b),Factorise. 18p^2 - 2,2,expanding and factorising
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,10,Work out 4 \times 10^{18} + 3.2 \times 10^{17}. Give your answer in standard form.,2,exponents and surds
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,11,Solve. 7 - 3x > 2x - 8,2,inequalities
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,12,"P = 2^3 \times 3^a \times 5^b \times 7, Q = 2 \times 3^5 \times 7^c. The highest common factor (HCF) of P and Q is 2 \times 3^4 \times 7. The lowest common multiple (LCM) of P and Q is 2^3 \times 3^5 \times 5^2 \times 7. Find the values of a, b and c.",3,topics in arithmetic
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,13(a),"A, B, C, D, E and F are points on a circle, centre O. Find angle BFE.",1,circle theorems
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,13(b),"A, B, C, D, E and F are points on a circle, centre O. Find angle BED.",1,circle theorems
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,13(c),"A, B, C, D, E and F are points on a circle, centre O. Find reflex angle BOE. Give geometrical reasons for your answer.",3,circle theorems
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,14(a),"These are the first 5 terms of a sequence. 1, 7, 17, 31, 49. Find the next term of the sequence.",1,sequences
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,14(b),"These are the first 5 terms of a sequence. 1, 7, 17, 31, 49. Find an expression for the nth term of the sequence.",2,sequences
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,15,Solve. 2x^2 - 5x - 3 = 0,3,solving quadratic equations
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,16,"A is the point (-3, 2) and B is the point (5, -8). Find the equation of the perpendicular bisector of AB.",5,straight lines
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,17(a),The cumulative frequency diagram shows the heights of 120 plants. Use the cumulative frequency diagram to estimate the interquartile range,2,statistics
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,17(b),The cumulative frequency diagram shows the heights of 120 plants. Use the cumulative frequency diagram to estimate the number of plants greater than 20 cm in height.,2,statistics
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,18(a)(i),"f(x) = 3x - 2, g(x) = 5 - x. Find f(-4).",1,functions
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,18(a)(ii),"f(x) = 3x - 2, g(x) = 5 - x. Find g^{-1}(x).",1,functions
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,18(a)(iii),"f(x) = 3x - 2, g(x) = 5 - x. Solve gf(x) = 1.",3,functions
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,18(b),h(x) is a function with an inverse function h^{-1}(x). Find hh^{-1}(x).,1,functions
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,19,Expand and simplify. (x - 4)(2x + 1)(x + 2),3,expanding and factorising
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,20(a),Solve \tan x = \sqrt{3} for values of x between 0° and 360°.,2,trigonometry
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,20(b),Solve 4 \sin x + 3 = 1 for values of x between 0° and 360°.,3,trigonometry
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,21(a),y is inversely proportional to x^3. y = 1 when x = 2. Find y in terms of x.,2,variation and proportion
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,21(b),y is inversely proportional to x^3. y = 1 when x = 2. Find x when y = 27.,2,variation and proportion
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,22(a),Simplify. \sqrt{120} \times \sqrt{27},2,exponents and surds
0607_s25_qp_21.json,0607,s,May/Jun,2025,2,non_calculator,1,22(b),Simplify. \frac{1}{5 - 2\sqrt{3}},2,exponents and surds
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,1(a),Work out (0.02)^3.,1,topics in arithmetic
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,1(b),Write your answer to part (a) in standard form.,1,topics in arithmetic
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,2,"This is a list of numbers. 31, 33, 35, 37, 39, 41. From this list, write down all the prime numbers.",2,topics in arithmetic
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,3,Write the fraction 24/64 in its lowest terms.,1,topics in arithmetic
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,4,Convert 250 cm^3 into m^3.,1,topics in arithmetic
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,5,A quadrilateral has exactly one pair of parallel sides. Write down the mathematical name of this quadrilateral.,1,mensuration
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,6(a),Share 120 in the ratio 2 : 3.,2,topics in arithmetic
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,6(b),Share Z in the ratio x : y.,2,topics in arithmetic
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,7(a),"At a school, 50 students are asked their favourite car colour. The table shows the results (Colour: Red, Blue, White, Silver, Black; Frequency: 7, x, 15, 16, x). Find the value of x.",2,statistics
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,7(b),Find the relative frequency of red.,1,probability
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,8(a),Expand and simplify. 5(2x - 1) - 3(3 + 4x),2,expanding and factorising
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,8(b)(i),Factorise. 3y - y^2,1,expanding and factorising
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,8(b)(ii),Factorise. 8ax - 3by + 2ay - 12bx,2,expanding and factorising
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,8(b)(iii),Factorise. 3x^2 + 5x - 12,2,expanding and factorising
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,9(a),The table shows the marks scored by each of 60 students in a science test. Write down the mode.,1,statistics
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,9(b),Find the interquartile range.,2,statistics
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,10,Use set notation to describe each of the shaded regions.,2,sets and Venn diagrams
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,11,Simplify. (5x)^3 \div (1/x)^4,2,exponents and surds
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,12,A solid is made by joining a cuboid to a pyramid. The base of the cuboid is a square of side x. The height of the cuboid is 3x. The base of the pyramid is a square of side x. The height of the pyramid is 3x. The total volume of the solid is 32000 cm^3. Show that x = 20.,3,mensuration
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,13(a),Show that x = 5.,2,trigonometry
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,13(b),Find the value of y.,3,trigonometry
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,14,"Find the lowest common multiple (LCM) of these expressions: 2x^3y^4, 3x^2z^3, 4y^2z.",2,exponents and surds
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,15,"An unbiased die is numbered 2, 3, 4, 4, 5, 6. Zaira rolls the die three times. Find the probability that Zaira rolls an odd number two or more times.",4,probability
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,16(a),"Find the next term and the nth term in the sequence: 12, 14, 16, 18, 20, ....",3,sequences
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,16(b),"Find the next term and the nth term in the sequence: 81, 27, 9, 3, 1, ....",3,sequences
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,17(a),"The diagram shows a circle, centre O. AOBP is a straight line. PC is a tangent to the circle. Angle AOC = 116°. Find angle OAC.",1,circle theorems
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,17(b),Find angle ABC.,1,circle theorems
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,17(c),Find angle ADC.,1,circle theorems
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,17(d),Find angle APC.,2,circle theorems
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,18,Apples cost $2.50 per kilogram. The total cost of x kg of apples and y kg of pears is $10. Find the cost of 1 kg of pears. Give your answer in terms of x and y.,3,topics in arithmetic
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,19(a),"f(x) = 1 / (5x - 4), x \neq 0.8. Find f(2).",1,functions
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,19(b),Solve f(x) = 1/11.,2,functions
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,19(c),Find f^{-1}(x).,3,functions
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,20(a),Rationalise the denominator: (\sqrt{3} - \sqrt{2}) / (\sqrt{3} + \sqrt{2}),3,exponents and surds
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,20(b),Expand and simplify: (\sqrt{x+1} - \sqrt{x})(\sqrt{x+1} + \sqrt{x}),2,exponents and surds
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,21(a),"Line L is perpendicular to the line with equation y = 2x + 1. Line L passes through the point (3, 12). Find the equation of the line L.",3,straight lines
0607_s25_qp_22.json,0607,s,May/Jun,2025,2,non_calculator,2,21(b),"The shortest distance from the point (3, 12) to the line y = 2x + 1 is \sqrt{k}. Find the value of k.",5,straight lines
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,1,Work out. 2 - 5 \times 3 + 7,1,topics in arithmetic
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,2(a),"This is a list of numbers: 20, 21, 22, 23, 24, 25, 26, 27. From the list write down the square number",1,topics in arithmetic
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,2(b),"This is a list of numbers: 20, 21, 22, 23, 24, 25, 26, 27. From the list write down the prime number",1,topics in arithmetic
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,2(c),"This is a list of numbers: 20, 21, 22, 23, 24, 25, 26, 27. From the list write down the triangle number.",1,topics in arithmetic
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,3,Simplify. 2x - 3y - x - 2y,2,expanding and factorising
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,4,A regular polygon has 20 sides. Work out the size of one interior angle of the polygon.,3,angles
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,5(a),Ganpreet and Rahul share $240 in the ratio 7 : 5. Show that the value of Rahul's share is $100.,1,topics in arithmetic
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,5(b),Ganpreet spends $x of her share. Rahul spends $x of his share. The ratio of their remaining money is Ganpreet : Rahul = 2 : 1. Find the value of x.,3,solving linear equations
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,6,"The cost of a bar of chocolate is $c. The cost of a packet of sweets is $p. The total cost of 5 bars of chocolate and 2 packets of sweets is $13. The total cost of 7 bars of chocolate and 4 packets of sweets is $20. By forming a pair of simultaneous equations, find the cost of one bar of chocolate and the cost of one packet of sweets.",5,simultaneous equations
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,7,Work out 5(1/3) \div 1(3/5). Give your answer as a mixed number in its simplest form.,3,topics in arithmetic
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,8(a),Translate triangle T by the vector (1 \ -4).,2,transformations
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,8(b),Describe fully the single transformation that maps triangle T onto triangle P.,3,transformations
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,9,Find the value of 16^(-3/2).,2,exponents and surds
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,10,"A, B, C, D and E lie on the circle. TU is a tangent to the circle at C. Find the values of x, y and z.",4,circle theorems
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,11(a),Simplify. \sqrt{27} - 2\sqrt{75},2,exponents and surds
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,11(b),Rationalise the denominator and simplify. 6 / (\sqrt{5} - \sqrt{2}),3,exponents and surds
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,12,The diagram shows a sector of a circle with radius 8 cm. The area of the sector is 8\pi cm^2. The perimeter of the sector is (a + b\pi) cm. Find the value of a and the value of b.,4,mensuration
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,13,Work out. 4.9 \times 10^{199} + 4.9 \times 10^{197},2,exponents and surds
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,14(a)(i),"f(x) = \cos x, 0^\circ \le x \le 360^\circ. Write down the exact value of f(0).",1,trigonometry
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,14(a)(ii),"f(x) = \cos x, 0^\circ \le x \le 360^\circ. Write down the exact value of f(30^\circ).",1,trigonometry
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,14(b),"On the diagram, sketch the graph of y = f(x) for 0^\circ \le x \le 360^\circ.",2,functions
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,14(c),Write down the amplitude of f(x).,1,functions
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,15,y^{2k} \times x \times y^3 = 1/y. Find the value of k.,2,exponents and surds
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,16,Rearrange 4y - 3x = 1 - py to write y in terms of p and x.,2,solving linear equations
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,17,"The diagram shows a sketch of the graph of y = x^2 + ax + b. The point (1, -2) is a minimum. Find the value of a and the value of b.",3,solving quadratic equations
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,18,Solve. 3(2x + 1) > 5 - 4x,3,inequalities
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,19(a),Solve. Give each answer as an exact value. 2^x = 5,1,logarithms
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,19(b),Solve. Give each answer as an exact value. 2 \log y = 1,1,logarithms
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,20(a),"These are the first 5 terms of a sequence: 3, 6, 12, 24, 48. Find the next term of the sequence.",1,sequences
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,20(b),Find the nth term of the sequence.,2,sequences
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,21(a),"The diagram shows a triangular prism. The cross-section is a right-angled triangle EAB. AE = 3 cm, AB = 4 cm and BC = 12 cm. Work out the length of BF.",3,Pythagoras
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,21(b),Find the sine of the angle between BF and the base ABCD.,1,trigonometry
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,22,Write as a single fraction in its simplest form. 2 - 3 / (x - 2),2,expanding and factorising
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,23(a),Bag A contains 4 white balls and 3 black balls. Bag B contains 5 white balls and 4 black balls. Ranjit picks a ball at random from Bag A and replaces it. Ranjit also picks a ball at random from Bag B and replaces it. Find the probability that the two balls are the same colour.,3,probability
0607_s25_qp_23.json,0607,s,May/Jun,2025,2,non_calculator,3,23(b),Leyla picks a ball at random from Bag A. She places it into Bag B. She then picks a ball at random from Bag B. Find the probability that the ball she picks from Bag B is black.,3,probability
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,1,"From this list write down the square number. 8, 27, 49, 51, 53, 55, 99",1,topics in arithmetic
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,2,Change 3.2 metres into millimetres.,1,topics in arithmetic
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,3(a),Write each number in standard form. (a) 28010,1,topics in arithmetic
